,Application/Permit Number,Category
1565,6507090,SINGLE FAMILY / DUPLEX
1566,6165924,SINGLE FAMILY / DUPLEX
1567,6465801,SINGLE FAMILY / DUPLEX
1568,6609490,SINGLE FAMILY / DUPLEX
1569,6547085,COMMERCIAL
1570,6310914,COMMERCIAL
1571,6416920,SINGLE FAMILY / DUPLEX
1572,6502469,COMMERCIAL
1573,6615115,COMMERCIAL
1574,6606371,SINGLE FAMILY / DUPLEX
1575,6246218,COMMERCIAL
1576,6423786,SINGLE FAMILY / DUPLEX
1577,6590309,SINGLE FAMILY / DUPLEX
1578,6611741,SINGLE FAMILY / DUPLEX
1579,6523980,SINGLE FAMILY / DUPLEX
1580,6501904,SINGLE FAMILY / DUPLEX
1581,6556256,SINGLE FAMILY / DUPLEX
1582,6390426,COMMERCIAL
1583,6581784,SINGLE FAMILY / DUPLEX
1584,6504589,SINGLE FAMILY / DUPLEX
1585,6527379,COMMERCIAL
1586,6573340,SINGLE FAMILY / DUPLEX
1587,6510210,SINGLE FAMILY / DUPLEX
1588,6597919,SINGLE FAMILY / DUPLEX
1589,6412124,COMMERCIAL
1590,6457530,SINGLE FAMILY / DUPLEX
1591,6416758,SINGLE FAMILY / DUPLEX
1592,6519435,COMMERCIAL
1593,6390843,SINGLE FAMILY / DUPLEX
1594,6579449,SINGLE FAMILY / DUPLEX
1595,6387521,SINGLE FAMILY / DUPLEX
1596,6429010,SINGLE FAMILY / DUPLEX
1597,6335642,COMMERCIAL
1598,6492183,SINGLE FAMILY / DUPLEX
1599,6530133,COMMERCIAL
1600,6635103,SINGLE FAMILY / DUPLEX
1601,6481788,SINGLE FAMILY / DUPLEX
1602,6635377,SINGLE FAMILY / DUPLEX
1603,6641171,SINGLE FAMILY / DUPLEX
1604,6610367,COMMERCIAL
1605,6588861,SINGLE FAMILY / DUPLEX
1606,6263228,SINGLE FAMILY / DUPLEX
1607,6449143,SINGLE FAMILY / DUPLEX
1608,6571139,SINGLE FAMILY / DUPLEX
1609,6215923,COMMERCIAL
1610,6502477,SINGLE FAMILY / DUPLEX
1611,6085739,COMMERCIAL
1612,6423619,SINGLE FAMILY / DUPLEX
1613,6354941,SINGLE FAMILY / DUPLEX
1614,6438310,SINGLE FAMILY / DUPLEX
1615,6482366,COMMERCIAL
1616,6413572,SINGLE FAMILY / DUPLEX
1617,6367558,SINGLE FAMILY / DUPLEX
1618,6457947,SINGLE FAMILY / DUPLEX
1619,6445303,SINGLE FAMILY / DUPLEX
1620,6342939,SINGLE FAMILY / DUPLEX
1621,6602814,COMMERCIAL
1622,6651846,SINGLE FAMILY / DUPLEX
1623,6525755,SINGLE FAMILY / DUPLEX
1624,6532778,SINGLE FAMILY / DUPLEX
1625,6541493,SINGLE FAMILY / DUPLEX
1626,6430960,SINGLE FAMILY / DUPLEX
1627,6432849,COMMERCIAL
1628,6550536,SINGLE FAMILY / DUPLEX
1629,6591977,SINGLE FAMILY / DUPLEX
1630,6563769,COMMERCIAL
1631,6599096,SINGLE FAMILY / DUPLEX
1632,6583870,SINGLE FAMILY / DUPLEX
1633,6402330,SINGLE FAMILY / DUPLEX
1634,6430333,SINGLE FAMILY / DUPLEX
1635,6143502,COMMERCIAL
1636,6577915,SINGLE FAMILY / DUPLEX
1637,6504528,SINGLE FAMILY / DUPLEX
1638,6543756,SINGLE FAMILY / DUPLEX
1639,6548926,COMMERCIAL
1640,6523544,SINGLE FAMILY / DUPLEX
1641,6574989,COMMERCIAL
1642,6582066,SINGLE FAMILY / DUPLEX
1643,6159134,SINGLE FAMILY / DUPLEX
1644,6504769,SINGLE FAMILY / DUPLEX
1645,6504283,COMMERCIAL
1646,6534813,SINGLE FAMILY / DUPLEX
1647,6125463,SINGLE FAMILY / DUPLEX
1648,6633419,COMMERCIAL
1649,6492443,SINGLE FAMILY / DUPLEX
1650,6578215,SINGLE FAMILY / DUPLEX
1651,6380252,SINGLE FAMILY / DUPLEX
1652,6422234,SINGLE FAMILY / DUPLEX
1653,6534554,SINGLE FAMILY / DUPLEX
1654,6626056,COMMERCIAL
1655,6486582,SINGLE FAMILY / DUPLEX
1656,6520116,SINGLE FAMILY / DUPLEX
1657,6371833,SINGLE FAMILY / DUPLEX
1658,6524864,COMMERCIAL
1659,6613130,SINGLE FAMILY / DUPLEX
1660,6314624,SINGLE FAMILY / DUPLEX
1661,6401840,SINGLE FAMILY / DUPLEX
1662,6196259,SINGLE FAMILY / DUPLEX
1663,6095276,SINGLE FAMILY / DUPLEX
1664,6470895,SINGLE FAMILY / DUPLEX
1665,6544990,SINGLE FAMILY / DUPLEX
1666,6614092,SINGLE FAMILY / DUPLEX
1667,6130922,COMMERCIAL
1668,6599692,SINGLE FAMILY / DUPLEX
1669,6243880,COMMERCIAL
1670,6361669,COMMERCIAL
1671,6643430,COMMERCIAL
1672,6515885,SINGLE FAMILY / DUPLEX
1673,6359017,SINGLE FAMILY / DUPLEX
1674,6473506,SINGLE FAMILY / DUPLEX
1675,6529240,COMMERCIAL
1676,6630996,SINGLE FAMILY / DUPLEX
1677,6383881,SINGLE FAMILY / DUPLEX
1678,6522113,SINGLE FAMILY / DUPLEX
1679,6537847,SINGLE FAMILY / DUPLEX
1680,6474844,SINGLE FAMILY / DUPLEX
1681,6405731,COMMERCIAL
1682,6460743,COMMERCIAL
1683,6606548,SINGLE FAMILY / DUPLEX
1684,6418923,SINGLE FAMILY / DUPLEX
1685,6345145,COMMERCIAL
1686,6412747,SINGLE FAMILY / DUPLEX
1687,6598281,SINGLE FAMILY / DUPLEX
1688,6580021,SINGLE FAMILY / DUPLEX
1689,6440166,SINGLE FAMILY / DUPLEX
1690,6097403,COMMERCIAL
1691,6615113,COMMERCIAL
1692,6560485,COMMERCIAL
1693,6514835,COMMERCIAL
1694,6649292,SINGLE FAMILY / DUPLEX
1695,6624534,SINGLE FAMILY / DUPLEX
1696,6487256,SINGLE FAMILY / DUPLEX
1697,6476911,SINGLE FAMILY / DUPLEX
1698,6369126,SINGLE FAMILY / DUPLEX
1699,6408202,SINGLE FAMILY / DUPLEX
1700,6162715,COMMERCIAL
1701,6539202,INSTITUTIONAL
1702,6570825,COMMERCIAL
1703,6459599,SINGLE FAMILY / DUPLEX
1704,6432847,SINGLE FAMILY / DUPLEX
1705,6480889,SINGLE FAMILY / DUPLEX
1706,6453096,SINGLE FAMILY / DUPLEX
1707,6647938,SINGLE FAMILY / DUPLEX
1708,6592949,SINGLE FAMILY / DUPLEX
1709,6615524,SINGLE FAMILY / DUPLEX
1710,6569869,SINGLE FAMILY / DUPLEX
1711,6572894,SINGLE FAMILY / DUPLEX
1712,6399491,SINGLE FAMILY / DUPLEX
1713,6397419,SINGLE FAMILY / DUPLEX
1714,6578206,SINGLE FAMILY / DUPLEX
1715,6572005,SINGLE FAMILY / DUPLEX
1716,6339435,SINGLE FAMILY / DUPLEX
1717,6363524,SINGLE FAMILY / DUPLEX
1718,6418738,COMMERCIAL
1719,6558333,SINGLE FAMILY / DUPLEX
1720,6600675,SINGLE FAMILY / DUPLEX
1721,6502163,COMMERCIAL
1722,6229054,COMMERCIAL
1723,6144263,SINGLE FAMILY / DUPLEX
1724,6329507,COMMERCIAL
1725,6632491,SINGLE FAMILY / DUPLEX
1726,6579308,SINGLE FAMILY / DUPLEX
1727,6638232,SINGLE FAMILY / DUPLEX
1728,6609913,SINGLE FAMILY / DUPLEX
1729,6353380,SINGLE FAMILY / DUPLEX
1730,6394297,SINGLE FAMILY / DUPLEX
1731,6523540,SINGLE FAMILY / DUPLEX
1732,6336495,COMMERCIAL
1733,6461168,SINGLE FAMILY / DUPLEX
1734,6570652,COMMERCIAL
1735,6529962,SINGLE FAMILY / DUPLEX
1736,6377628,SINGLE FAMILY / DUPLEX
1737,6524807,SINGLE FAMILY / DUPLEX
1738,6559718,COMMERCIAL
1739,6356372,SINGLE FAMILY / DUPLEX
1740,6549193,SINGLE FAMILY / DUPLEX
1741,6419345,COMMERCIAL
1742,6625251,SINGLE FAMILY / DUPLEX
1743,6406180,SINGLE FAMILY / DUPLEX
1744,6521751,SINGLE FAMILY / DUPLEX
1745,6572537,SINGLE FAMILY / DUPLEX
1746,6555439,SINGLE FAMILY / DUPLEX
1747,6537820,SINGLE FAMILY / DUPLEX
1748,6188643,COMMERCIAL
1749,6456771,SINGLE FAMILY / DUPLEX
1750,6511274,SINGLE FAMILY / DUPLEX
1751,6526262,SINGLE FAMILY / DUPLEX
1752,6517946,COMMERCIAL
1753,6392745,SINGLE FAMILY / DUPLEX
1754,6437143,SINGLE FAMILY / DUPLEX
1755,6387087,SINGLE FAMILY / DUPLEX
1756,6647500,COMMERCIAL
1757,6355534,COMMERCIAL
1758,6433908,SINGLE FAMILY / DUPLEX
1759,6388257,SINGLE FAMILY / DUPLEX
1760,6495642,COMMERCIAL
1761,6538610,SINGLE FAMILY / DUPLEX
1762,6377549,COMMERCIAL
1763,6649211,SINGLE FAMILY / DUPLEX
1764,6086760,SINGLE FAMILY / DUPLEX
1765,6373578,COMMERCIAL
1766,6419751,SINGLE FAMILY / DUPLEX
1767,6459125,SINGLE FAMILY / DUPLEX
1768,6555521,SINGLE FAMILY / DUPLEX
1769,6518615,SINGLE FAMILY / DUPLEX
1770,6619365,SINGLE FAMILY / DUPLEX
1771,6524886,SINGLE FAMILY / DUPLEX
1772,6539471,SINGLE FAMILY / DUPLEX
1773,6494478,SINGLE FAMILY / DUPLEX
1774,6581082,SINGLE FAMILY / DUPLEX
1775,6275520,SINGLE FAMILY / DUPLEX
1776,6547645,SINGLE FAMILY / DUPLEX
1777,6455372,SINGLE FAMILY / DUPLEX
1778,6495596,SINGLE FAMILY / DUPLEX
1779,6409323,SINGLE FAMILY / DUPLEX
1780,6489168,SINGLE FAMILY / DUPLEX
1781,6510327,COMMERCIAL
1782,6644843,SINGLE FAMILY / DUPLEX
1783,6322735,SINGLE FAMILY / DUPLEX
1784,6290770,SINGLE FAMILY / DUPLEX
1785,6571533,SINGLE FAMILY / DUPLEX
1786,6517720,SINGLE FAMILY / DUPLEX
1787,6530232,COMMERCIAL
1788,6582672,SINGLE FAMILY / DUPLEX
1789,6526136,SINGLE FAMILY / DUPLEX
1790,6461782,SINGLE FAMILY / DUPLEX
1791,6576001,SINGLE FAMILY / DUPLEX
1792,6482046,SINGLE FAMILY / DUPLEX
1793,6411435,SINGLE FAMILY / DUPLEX
1794,6535436,COMMERCIAL
1795,6454337,SINGLE FAMILY / DUPLEX
1796,6432169,SINGLE FAMILY / DUPLEX
1797,6433306,COMMERCIAL
1798,6454964,COMMERCIAL
1799,6622243,SINGLE FAMILY / DUPLEX
1800,6527615,SINGLE FAMILY / DUPLEX
1801,6622573,SINGLE FAMILY / DUPLEX
1802,6466228,COMMERCIAL
1803,6586613,SINGLE FAMILY / DUPLEX
1804,6272949,SINGLE FAMILY / DUPLEX
1805,6625481,SINGLE FAMILY / DUPLEX
1806,6536072,COMMERCIAL
1807,6633040,SINGLE FAMILY / DUPLEX
1808,6394739,SINGLE FAMILY / DUPLEX
1809,6510630,SINGLE FAMILY / DUPLEX
1810,6569082,SINGLE FAMILY / DUPLEX
1811,6500422,SINGLE FAMILY / DUPLEX
1812,6190946,SINGLE FAMILY / DUPLEX
1813,6276429,COMMERCIAL
1814,6519403,SINGLE FAMILY / DUPLEX
1815,6512553,SINGLE FAMILY / DUPLEX
1816,6532609,SINGLE FAMILY / DUPLEX
1817,6491654,COMMERCIAL
1818,6591272,SINGLE FAMILY / DUPLEX
1819,6387861,SINGLE FAMILY / DUPLEX
1820,6337835,SINGLE FAMILY / DUPLEX
1821,6572172,COMMERCIAL
1822,6410598,SINGLE FAMILY / DUPLEX
1823,6422170,SINGLE FAMILY / DUPLEX
1824,6104807,COMMERCIAL
1825,6200257,COMMERCIAL
1826,6585837,SINGLE FAMILY / DUPLEX
1827,6571261,SINGLE FAMILY / DUPLEX
1828,6387178,SINGLE FAMILY / DUPLEX
1829,6515537,COMMERCIAL
1830,6351941,SINGLE FAMILY / DUPLEX
1831,6394746,SINGLE FAMILY / DUPLEX
1832,6397336,SINGLE FAMILY / DUPLEX
1833,6520200,SINGLE FAMILY / DUPLEX
1834,6259537,SINGLE FAMILY / DUPLEX
1835,6224835,SINGLE FAMILY / DUPLEX
1836,6569135,SINGLE FAMILY / DUPLEX
1837,6571582,SINGLE FAMILY / DUPLEX
1838,6496546,SINGLE FAMILY / DUPLEX
1839,6636443,SINGLE FAMILY / DUPLEX
1840,6412575,SINGLE FAMILY / DUPLEX
1841,6213710,COMMERCIAL
1842,6370061,SINGLE FAMILY / DUPLEX
1843,6463994,COMMERCIAL
1844,6501694,SINGLE FAMILY / DUPLEX
1845,6551535,COMMERCIAL
1846,6647051,SINGLE FAMILY / DUPLEX
1847,6482462,SINGLE FAMILY / DUPLEX
1848,6319043,SINGLE FAMILY / DUPLEX
1849,6575069,SINGLE FAMILY / DUPLEX
1850,6537828,SINGLE FAMILY / DUPLEX
1851,6500460,SINGLE FAMILY / DUPLEX
1852,6244767,SINGLE FAMILY / DUPLEX
1853,6455374,SINGLE FAMILY / DUPLEX
1854,6398724,SINGLE FAMILY / DUPLEX
1855,6412198,SINGLE FAMILY / DUPLEX
1856,6337577,SINGLE FAMILY / DUPLEX
1857,6554466,COMMERCIAL
1858,6360809,COMMERCIAL
1859,6637103,SINGLE FAMILY / DUPLEX
1860,6468191,SINGLE FAMILY / DUPLEX
1861,6446866,SINGLE FAMILY / DUPLEX
1862,6486703,COMMERCIAL
1863,6521108,COMMERCIAL
1864,6387411,SINGLE FAMILY / DUPLEX
1865,6381988,SINGLE FAMILY / DUPLEX
1866,6433387,SINGLE FAMILY / DUPLEX
1867,6126765,SINGLE FAMILY / DUPLEX
1868,6635065,SINGLE FAMILY / DUPLEX
1869,6358022,COMMERCIAL
1870,6489197,SINGLE FAMILY / DUPLEX
1871,6643511,SINGLE FAMILY / DUPLEX
1872,6635984,SINGLE FAMILY / DUPLEX
1873,6211751,COMMERCIAL
1874,6418218,SINGLE FAMILY / DUPLEX
1875,6568011,SINGLE FAMILY / DUPLEX
1876,6410510,SINGLE FAMILY / DUPLEX
1877,6582282,SINGLE FAMILY / DUPLEX
1878,6369684,SINGLE FAMILY / DUPLEX
1879,6409600,SINGLE FAMILY / DUPLEX
1880,6562625,SINGLE FAMILY / DUPLEX
1881,6582524,SINGLE FAMILY / DUPLEX
1882,6462264,SINGLE FAMILY / DUPLEX
1883,6399768,COMMERCIAL
1884,6200946,SINGLE FAMILY / DUPLEX
1885,6414152,SINGLE FAMILY / DUPLEX
1886,6463889,SINGLE FAMILY / DUPLEX
1887,6498826,SINGLE FAMILY / DUPLEX
1888,6559220,COMMERCIAL
1889,6610811,SINGLE FAMILY / DUPLEX
1890,6527881,SINGLE FAMILY / DUPLEX
1891,6464035,COMMERCIAL
1892,6454285,SINGLE FAMILY / DUPLEX
1893,6570516,COMMERCIAL
1894,6545512,SINGLE FAMILY / DUPLEX
1895,6373772,SINGLE FAMILY / DUPLEX
1896,6121184,COMMERCIAL
1897,6454734,COMMERCIAL
1898,6066927,SINGLE FAMILY / DUPLEX
1899,6371995,SINGLE FAMILY / DUPLEX
1900,6448764,SINGLE FAMILY / DUPLEX
1901,6275323,SINGLE FAMILY / DUPLEX
1902,6442168,SINGLE FAMILY / DUPLEX
1903,6073470,COMMERCIAL
1904,6157968,SINGLE FAMILY / DUPLEX
1905,6364325,SINGLE FAMILY / DUPLEX
1906,6446888,SINGLE FAMILY / DUPLEX
1907,6373349,SINGLE FAMILY / DUPLEX
1908,6471396,SINGLE FAMILY / DUPLEX
1909,6401572,SINGLE FAMILY / DUPLEX
1910,6417004,SINGLE FAMILY / DUPLEX
1911,6605550,SINGLE FAMILY / DUPLEX
1912,6394485,SINGLE FAMILY / DUPLEX
1913,6380825,COMMERCIAL
1914,6569498,SINGLE FAMILY / DUPLEX
1915,6597740,SINGLE FAMILY / DUPLEX
1916,6593790,SINGLE FAMILY / DUPLEX
1917,6369378,SINGLE FAMILY / DUPLEX
1918,6423977,COMMERCIAL
1919,6532865,SINGLE FAMILY / DUPLEX
1920,6569046,SINGLE FAMILY / DUPLEX
1921,6473466,SINGLE FAMILY / DUPLEX
1922,6539171,SINGLE FAMILY / DUPLEX
1923,6630483,SINGLE FAMILY / DUPLEX
1924,6645537,SINGLE FAMILY / DUPLEX
1925,6405107,SINGLE FAMILY / DUPLEX
1926,6370862,COMMERCIAL
1927,6525080,SINGLE FAMILY / DUPLEX
1928,6508654,COMMERCIAL
1929,6462894,SINGLE FAMILY / DUPLEX
1930,6375614,SINGLE FAMILY / DUPLEX
1931,6440506,SINGLE FAMILY / DUPLEX
1932,6290133,SINGLE FAMILY / DUPLEX
1933,6425017,SINGLE FAMILY / DUPLEX
1934,6642383,SINGLE FAMILY / DUPLEX
1935,6434227,COMMERCIAL
1936,6539103,SINGLE FAMILY / DUPLEX
1937,6551114,COMMERCIAL
1938,6471873,SINGLE FAMILY / DUPLEX
1939,6173754,COMMERCIAL
1940,6460460,COMMERCIAL
1941,6369138,SINGLE FAMILY / DUPLEX
1942,6530359,SINGLE FAMILY / DUPLEX
1943,6419133,SINGLE FAMILY / DUPLEX
1944,6307339,SINGLE FAMILY / DUPLEX
1945,6602626,COMMERCIAL
1946,6550978,SINGLE FAMILY / DUPLEX
1947,6479768,SINGLE FAMILY / DUPLEX
1948,6628930,COMMERCIAL
1949,6351223,COMMERCIAL
1950,6405584,COMMERCIAL
1951,6130923,SINGLE FAMILY / DUPLEX
1952,6603763,SINGLE FAMILY / DUPLEX
1953,6563707,SINGLE FAMILY / DUPLEX
1954,6379329,SINGLE FAMILY / DUPLEX
1955,6650710,SINGLE FAMILY / DUPLEX
1956,6575213,SINGLE FAMILY / DUPLEX
1957,6246320,SINGLE FAMILY / DUPLEX
1958,6383637,COMMERCIAL
1959,6423107,SINGLE FAMILY / DUPLEX
1960,6516747,SINGLE FAMILY / DUPLEX
1961,6486271,INSTITUTIONAL
1962,6156369,COMMERCIAL
1963,6445998,SINGLE FAMILY / DUPLEX
1964,6564577,SINGLE FAMILY / DUPLEX
1965,6564495,SINGLE FAMILY / DUPLEX
1966,6536551,SINGLE FAMILY / DUPLEX
1967,6542553,SINGLE FAMILY / DUPLEX
1968,6506469,SINGLE FAMILY / DUPLEX
1969,6446475,SINGLE FAMILY / DUPLEX
1970,6495392,SINGLE FAMILY / DUPLEX
1971,6370915,SINGLE FAMILY / DUPLEX
1972,6554069,SINGLE FAMILY / DUPLEX
1973,6592696,SINGLE FAMILY / DUPLEX
1974,6585172,SINGLE FAMILY / DUPLEX
1975,6434202,SINGLE FAMILY / DUPLEX
1976,6496704,COMMERCIAL
1977,6408020,SINGLE FAMILY / DUPLEX
1978,6638358,SINGLE FAMILY / DUPLEX
1979,6415843,SINGLE FAMILY / DUPLEX
1980,6375596,SINGLE FAMILY / DUPLEX
1981,6600338,SINGLE FAMILY / DUPLEX
1982,6628184,SINGLE FAMILY / DUPLEX
1983,6648970,SINGLE FAMILY / DUPLEX
1984,6400326,SINGLE FAMILY / DUPLEX
1985,6549210,COMMERCIAL
1986,6510451,COMMERCIAL
1987,6504651,SINGLE FAMILY / DUPLEX
1988,6593827,SINGLE FAMILY / DUPLEX
1989,6556738,SINGLE FAMILY / DUPLEX
1990,6464947,SINGLE FAMILY / DUPLEX
1991,6570956,SINGLE FAMILY / DUPLEX
1992,6359847,SINGLE FAMILY / DUPLEX
1993,6359738,COMMERCIAL
1994,6603987,SINGLE FAMILY / DUPLEX
1995,6480759,SINGLE FAMILY / DUPLEX
1996,6366313,SINGLE FAMILY / DUPLEX
1997,6421086,SINGLE FAMILY / DUPLEX
1998,6449776,INSTITUTIONAL
1999,6596103,COMMERCIAL
2000,6510328,COMMERCIAL
2001,6361151,COMMERCIAL
2002,6638128,SINGLE FAMILY / DUPLEX
2003,6598253,COMMERCIAL
2004,6502052,SINGLE FAMILY / DUPLEX
2005,6517882,SINGLE FAMILY / DUPLEX
2006,6363581,SINGLE FAMILY / DUPLEX
2007,6064768,SINGLE FAMILY / DUPLEX
2008,6558775,SINGLE FAMILY / DUPLEX
2009,6528452,COMMERCIAL
2010,6403321,SINGLE FAMILY / DUPLEX
2011,6561600,SINGLE FAMILY / DUPLEX
2012,6405582,SINGLE FAMILY / DUPLEX
2013,6626324,SINGLE FAMILY / DUPLEX
2014,6268334,SINGLE FAMILY / DUPLEX
2015,6319836,COMMERCIAL
2016,6547299,COMMERCIAL
2017,6270306,SINGLE FAMILY / DUPLEX
2018,6217103,SINGLE FAMILY / DUPLEX
2019,6408888,SINGLE FAMILY / DUPLEX
2020,6303055,SINGLE FAMILY / DUPLEX
2021,6385337,COMMERCIAL
2022,6404239,SINGLE FAMILY / DUPLEX
2023,6366039,SINGLE FAMILY / DUPLEX
2024,6535148,SINGLE FAMILY / DUPLEX
2025,6539873,SINGLE FAMILY / DUPLEX
2026,6600894,SINGLE FAMILY / DUPLEX
2027,6483685,SINGLE FAMILY / DUPLEX
2028,6412586,SINGLE FAMILY / DUPLEX
2029,6473422,SINGLE FAMILY / DUPLEX
2030,6363460,SINGLE FAMILY / DUPLEX
2031,6399405,SINGLE FAMILY / DUPLEX
2032,6610594,COMMERCIAL
2033,6392964,SINGLE FAMILY / DUPLEX
2034,6482662,SINGLE FAMILY / DUPLEX
2035,6560040,SINGLE FAMILY / DUPLEX
2036,6531608,SINGLE FAMILY / DUPLEX
2037,6321418,SINGLE FAMILY / DUPLEX
2038,6478219,COMMERCIAL
2039,6361473,SINGLE FAMILY / DUPLEX
2040,6580236,SINGLE FAMILY / DUPLEX
2041,6537277,SINGLE FAMILY / DUPLEX
2042,6442982,SINGLE FAMILY / DUPLEX
2043,6378672,SINGLE FAMILY / DUPLEX
2044,6405071,SINGLE FAMILY / DUPLEX
2045,6374160,SINGLE FAMILY / DUPLEX
2046,6114411,SINGLE FAMILY / DUPLEX
2047,6419776,SINGLE FAMILY / DUPLEX
2048,6472495,COMMERCIAL
2049,6393822,COMMERCIAL
2050,6314401,COMMERCIAL
2051,6498630,SINGLE FAMILY / DUPLEX
2052,6626565,SINGLE FAMILY / DUPLEX
2053,6622831,COMMERCIAL
2054,6356937,COMMERCIAL
2055,6567698,SINGLE FAMILY / DUPLEX
2056,6517228,SINGLE FAMILY / DUPLEX
2057,6583471,SINGLE FAMILY / DUPLEX
2058,6401553,SINGLE FAMILY / DUPLEX
2059,6334680,SINGLE FAMILY / DUPLEX
2060,6552967,SINGLE FAMILY / DUPLEX
2061,6498226,SINGLE FAMILY / DUPLEX
2062,6583204,SINGLE FAMILY / DUPLEX
2063,6416087,SINGLE FAMILY / DUPLEX
2064,6545302,SINGLE FAMILY / DUPLEX
2065,6549413,SINGLE FAMILY / DUPLEX
2066,6577879,SINGLE FAMILY / DUPLEX
2067,6524931,SINGLE FAMILY / DUPLEX
2068,6377451,SINGLE FAMILY / DUPLEX
2069,6413963,SINGLE FAMILY / DUPLEX
2070,6621799,COMMERCIAL
2071,6571494,SINGLE FAMILY / DUPLEX
2072,6427291,COMMERCIAL
2073,6445245,SINGLE FAMILY / DUPLEX
2074,6533946,COMMERCIAL
2075,6426020,SINGLE FAMILY / DUPLEX
2076,6595903,SINGLE FAMILY / DUPLEX
2077,6367270,SINGLE FAMILY / DUPLEX
2078,6357401,SINGLE FAMILY / DUPLEX
2079,6568474,COMMERCIAL
2080,6410965,SINGLE FAMILY / DUPLEX
2081,6602330,SINGLE FAMILY / DUPLEX
2082,6545142,SINGLE FAMILY / DUPLEX
2083,6351070,SINGLE FAMILY / DUPLEX
2084,6397795,SINGLE FAMILY / DUPLEX
2085,6486236,SINGLE FAMILY / DUPLEX
2086,6392158,SINGLE FAMILY / DUPLEX
2087,6248575,SINGLE FAMILY / DUPLEX
2088,6412857,SINGLE FAMILY / DUPLEX
2089,6571151,SINGLE FAMILY / DUPLEX
2090,6417869,SINGLE FAMILY / DUPLEX
2091,6595996,SINGLE FAMILY / DUPLEX
2092,6616810,SINGLE FAMILY / DUPLEX
2093,6163180,SINGLE FAMILY / DUPLEX
2094,6491066,SINGLE FAMILY / DUPLEX
2095,6391889,SINGLE FAMILY / DUPLEX
2096,6457546,COMMERCIAL
2097,6502560,COMMERCIAL
2098,6610918,SINGLE FAMILY / DUPLEX
2099,6476121,SINGLE FAMILY / DUPLEX
2100,6250369,COMMERCIAL
2101,6561637,SINGLE FAMILY / DUPLEX
2102,6453484,COMMERCIAL
2103,6313812,SINGLE FAMILY / DUPLEX
2104,6591590,SINGLE FAMILY / DUPLEX
2105,6384436,SINGLE FAMILY / DUPLEX
2106,6430583,SINGLE FAMILY / DUPLEX
2107,6442408,SINGLE FAMILY / DUPLEX
2108,6564075,SINGLE FAMILY / DUPLEX
2109,6514625,SINGLE FAMILY / DUPLEX
2110,6630725,SINGLE FAMILY / DUPLEX
2111,6574891,SINGLE FAMILY / DUPLEX
2112,6511898,SINGLE FAMILY / DUPLEX
2113,6619857,SINGLE FAMILY / DUPLEX
2114,6637583,SINGLE FAMILY / DUPLEX
2115,6084576,SINGLE FAMILY / DUPLEX
2116,6484599,SINGLE FAMILY / DUPLEX
2117,6414455,COMMERCIAL
2118,6251069,COMMERCIAL
2119,6523240,SINGLE FAMILY / DUPLEX
2120,6517553,SINGLE FAMILY / DUPLEX
2121,6449980,COMMERCIAL
2122,6458194,SINGLE FAMILY / DUPLEX
2123,6523906,SINGLE FAMILY / DUPLEX
2124,6573685,SINGLE FAMILY / DUPLEX
2125,6643752,SINGLE FAMILY / DUPLEX
2126,6529661,SINGLE FAMILY / DUPLEX
2127,6510187,SINGLE FAMILY / DUPLEX
2128,6376542,SINGLE FAMILY / DUPLEX
2129,6471912,SINGLE FAMILY / DUPLEX
2130,6393687,SINGLE FAMILY / DUPLEX
2131,6573775,SINGLE FAMILY / DUPLEX
2132,6544186,SINGLE FAMILY / DUPLEX
2133,6444192,COMMERCIAL
2134,6589325,SINGLE FAMILY / DUPLEX
2135,6152761,SINGLE FAMILY / DUPLEX
2136,6491984,SINGLE FAMILY / DUPLEX
2137,6353497,SINGLE FAMILY / DUPLEX
2138,6634237,SINGLE FAMILY / DUPLEX
2139,6593935,SINGLE FAMILY / DUPLEX
2140,6605031,SINGLE FAMILY / DUPLEX
2141,6582670,SINGLE FAMILY / DUPLEX
2142,6479162,SINGLE FAMILY / DUPLEX
2143,6535663,SINGLE FAMILY / DUPLEX
2144,6391491,SINGLE FAMILY / DUPLEX
2145,6431874,COMMERCIAL
2146,6405101,SINGLE FAMILY / DUPLEX
2147,6399369,SINGLE FAMILY / DUPLEX
2148,6404360,SINGLE FAMILY / DUPLEX
2149,6399377,SINGLE FAMILY / DUPLEX
2150,6575582,SINGLE FAMILY / DUPLEX
2151,6415080,SINGLE FAMILY / DUPLEX
2152,6488058,COMMERCIAL
2153,6613316,SINGLE FAMILY / DUPLEX
2154,6523307,SINGLE FAMILY / DUPLEX
2155,6596879,COMMERCIAL
2156,6631181,SINGLE FAMILY / DUPLEX
2157,6429220,SINGLE FAMILY / DUPLEX
2158,6522397,COMMERCIAL
2159,6592248,SINGLE FAMILY / DUPLEX
2160,6550074,SINGLE FAMILY / DUPLEX
2161,6545455,COMMERCIAL
2162,6332483,SINGLE FAMILY / DUPLEX
2163,6617001,SINGLE FAMILY / DUPLEX
2164,6570439,SINGLE FAMILY / DUPLEX
2165,6252924,SINGLE FAMILY / DUPLEX
2166,6323102,COMMERCIAL
2167,6505020,SINGLE FAMILY / DUPLEX
2168,6461912,SINGLE FAMILY / DUPLEX
2169,6387625,SINGLE FAMILY / DUPLEX
2170,6111706,SINGLE FAMILY / DUPLEX
2171,6419316,COMMERCIAL
2172,6576874,COMMERCIAL
2173,6489875,SINGLE FAMILY / DUPLEX
